ID,Name,Email Address,Section,First Name_x,Last Name_x,SID,Homework 1,Homework 1 - Max Points,Homework 1 - Submission Time,Homework 2,Homework 2 - Max Points,Homework 2 - Submission Time,Homework 3,Homework 3 - Max Points,Homework 3 - Submission Time,Homework 4,Homework 4 - Max Points,Homework 4 - Submission Time,Homework 5,Homework 5 - Max Points,Homework 5 - Submission Time,Homework 6,Homework 6 - Max Points,Homework 6 - Submission Time,Homework 7,Homework 7 - Max Points,Homework 7 - Submission Time,Homework 8,Homework 8 - Max Points,Homework 8 - Submission Time,Homework 9,Homework 9 - Max Points,Homework 9 - Submission Time,Homework 10,Homework 10 - Max Points,Homework 10 - Submission Time,Exam 1,Exam 1 - Max Points,Exam 1 - Submission Time,Exam 2,Exam 2 - Max Points,Exam 2 - Submission Time,Exam 3,Exam 3 - Max Points,Exam 3 - Submission Time,Last Name_y,First Name_y,quiz_1_grades,quiz_2_grades,quiz_3_grades,quiz_4_grades,quiz_5_grades,Exam 1 Score,Exam 2 Score,Exam 3 Score
9365638,"Brock, Lauren Mark",lauren.brock@univ.edu,2,Lauren,Brock,lmb95641,74.0,80,2019-08-29 08:56:02-07:00,58,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,82,100,2019-09-19 08:56:02-07:00,54,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,54,60,2019-10-31 08:56:02-07:00,75,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00,Brock,Lauren,7,14,11,12,7,0.75,0.72,0.96
3711195,"Ramirez, Timothy",timothy.ramirez@univ.edu,3,Timothy,Ramirez,txr84689,72.0,80,2019-08-29 08:56:02-07:00,73,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,49,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,84,100,2019-10-08 12:30:07-07:00,69,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00,Ramirez,Timothy,4,8,13,6,4,0.84,0.69,0.87
6847480,"Smith, Andrea Erica",andrea.smith@univ.edu,2,Andrea,Smith,aes07091,80.0,80,2019-08-29 08:56:02-07:00,71,80,2019-09-05 08:56:02-07:00,61,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,61,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,47,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,97,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Smith,Andrea,5,10,7,12,12,0.66,0.97,0.86
9326195,"Rodriguez, John Sandra",john.rodriguez@univ.edu,3,John,Rodriguez,jsr21334,78.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,52,70,2019-09-26 08:56:02-07:00,61,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,92,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,89,100,2019-12-08 12:30:07-07:00,Rodriguez,John,6,12,12,11,7,0.92,0.68,0.89
2260221,"Miller, Anthony",anthony.miller@univ.edu,3,Anthony,Miller,axm26865,77.0,80,2019-08-29 08:56:02-07:00,53,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,74,100,2019-09-19 08:56:02-07:00,66,70,2019-09-26 08:56:02-07:00,78,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00,Miller,Anthony,9,8,13,7,12,0.73,0.68,0.93
9006764,"Garcia, Desiree Stephanie",desiree.garcia@univ.edu,2,Desiree,Garcia,dsg54218,68.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,73,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,47,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,81,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00,Garcia,Desiree,8,10,6,10,6,0.81,0.99,0.7
7485180,"Martin, Ashley Sara",ashley.martin@univ.edu,2,Ashley,Martin,asm59771,50.0,80,2019-08-29 08:56:02-07:00,66,80,2019-09-05 08:56:02-07:00,80,80,2019-09-12 08:56:02-07:00,68,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,48,60,2019-10-31 08:56:02-07:00,67,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00,Martin,Ashley,5,7,8,13,11,0.67,0.72,0.68
3454432,"Dennis, Cameron",cameron.dennis@univ.edu,1,Cameron,Dennis,cxd92501,75.0,80,2019-08-29 08:56:02-07:00,73,80,2019-09-05 08:56:02-07:00,59,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,67,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,59,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,54,60,2019-10-31 08:56:02-07:00,88,100,2019-10-08 12:30:07-07:00,66,100,2019-11-08 12:30:07-07:00,68,100,2019-12-08 12:30:07-07:00,Dennis,Cameron,4,6,13,5,4,0.88,0.66,0.68
1866225,"Faulkner, Katelyn",katelyn.faulkner@univ.edu,1,Katelyn,Faulkner,kxf45205,65.0,80,2019-08-29 08:56:02-07:00,65,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,90,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,34,50,2019-10-10 08:56:02-07:00,69,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,60,100,2019-11-08 12:30:07-07:00,61,100,2019-12-08 12:30:07-07:00,Faulkner,Katelyn,6,12,17,14,6,0.68,0.6,0.61
1067615,"Anderson, Lauren Billy",lauren.anderson@univ.edu,2,Lauren,Anderson,lba53221,55.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,57,80,2019-09-12 08:56:02-07:00,75,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,48,50,2019-10-10 08:56:02-07:00,44,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,56,60,2019-10-31 08:56:02-07:00,94,100,2019-10-08 12:30:07-07:00,67,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Anderson,Lauren,8,6,11,11,6,0.94,0.67,0.86
4133244,"Williams, Kimberly",kimberly.williams@univ.edu,2,Kimberly,Williams,kxw26270,72.0,80,2019-08-29 08:56:02-07:00,80,80,2019-09-05 08:56:02-07:00,63,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,57,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,43,70,2019-10-17 08:56:02-07:00,42,60,2019-10-24 08:56:02-07:00,49,60,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,85,100,2019-12-08 12:30:07-07:00,Williams,Kimberly,6,6,11,11,9,0.82,0.95,0.85
9496845,"Thomas, Brandon",brandon.thomas@univ.edu,3,Brandon,Thomas,bxt62105,80.0,80,2019-08-29 08:56:02-07:00,49,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,77,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,86,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,53,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,86,100,2019-10-08 12:30:07-07:00,72,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00,Thomas,Brandon,7,10,13,8,4,0.86,0.72,0.65
3932938,"Daniels, Amber",amber.daniels@univ.edu,2,Amber,Daniels,axd11293,54.0,80,2019-08-29 08:56:02-07:00,57,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,87,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,59,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00,Daniels,Amber,7,15,16,5,6,0.68,0.95,0.88
1397380,"Reid, Laura Clarence",laura.reid@univ.edu,3,Laura,Reid,lcr30757,51.0,80,2019-08-29 08:56:02-07:00,75,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,42,70,2019-09-26 08:56:02-07:00,54,90,2019-10-03 08:56:02-07:00,32,50,2019-10-10 08:56:02-07:00,61,70,2019-10-17 08:56:02-07:00,49,60,2019-10-24 08:56:02-07:00,46,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Reid,Laura,4,13,10,8,12,0.64,0.86,0.86
8605280,"Woodard, John",john.woodard@univ.edu,2,John,Woodard,jxw87000,51.0,80,2019-08-29 08:56:02-07:00,68,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,71,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,60,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,56,70,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Woodard,John,11,14,11,13,8,0.68,0.93,0.62
7046482,"Schwartz, Billy",billy.schwartz@univ.edu,1,Billy,Schwartz,bxs54690,56.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,56,80,2019-09-12 08:56:02-07:00,89,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,52,60,2019-10-31 08:56:02-07:00,89,100,2019-10-08 12:30:07-07:00,62,100,2019-11-08 12:30:07-07:00,93,100,2019-12-08 12:30:07-07:00,Schwartz,Billy,11,12,11,10,9,0.89,0.62,0.93
6503525,"Clark, Jill Gregg",jill.clark@univ.edu,3,Jill,Clark,jgc21028,70.0,80,2019-08-29 08:56:02-07:00,71,80,2019-09-05 08:56:02-07:00,52,80,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,56,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,53,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,94,100,2019-11-08 12:30:07-07:00,88,100,2019-12-08 12:30:07-07:00,Clark,Jill,9,6,14,11,4,0.62,0.94,0.88
5630129,"Friedman, Linda Lance",linda.friedman@univ.edu,3,Linda,Friedman,llf55044,49.0,80,2019-08-29 08:56:02-07:00,70,80,2019-09-05 08:56:02-07:00,62,80,2019-09-12 08:56:02-07:00,83,100,2019-09-19 08:56:02-07:00,58,70,2019-09-26 08:56:02-07:00,79,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,60,70,2019-10-17 08:56:02-07:00,54,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,64,100,2019-10-08 12:30:07-07:00,86,100,2019-11-08 12:30:07-07:00,70,100,2019-12-08 12:30:07-07:00,Friedman,Linda,10,9,8,5,8,0.64,0.86,0.7
7482388,"Beck, David John",david.beck@univ.edu,1,David,Beck,djb29817,62.0,80,2019-08-29 08:56:02-07:00,79,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,61,100,2019-09-19 08:56:02-07:00,43,70,2019-09-26 08:56:02-07:00,59,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,91,100,2019-10-08 12:30:07-07:00,74,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00,Beck,David,4,7,7,12,7,0.91,0.74,0.65
4570025,"Curry, Alec",alec.curry@univ.edu,2,Alec,Curry,axc64717,69.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,66,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,59,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,43,50,2019-10-10 08:56:02-07:00,65,70,2019-10-17 08:56:02-07:00,58,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,65,100,2019-10-08 12:30:07-07:00,78,100,2019-11-08 12:30:07-07:00,83,100,2019-12-08 12:30:07-07:00,Curry,Alec,9,9,9,12,11,0.65,0.78,0.83
7250041,"Bailey, Belinda Michael",belinda.bailey@univ.edu,3,Belinda,Bailey,bmb94857,60.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,76,100,2019-09-19 08:56:02-07:00,64,70,2019-09-26 08:56:02-07:00,83,90,2019-10-03 08:56:02-07:00,44,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,58,60,2019-10-31 08:56:02-07:00,83,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,87,100,2019-12-08 12:30:07-07:00,Bailey,Belinda,6,10,9,14,4,0.83,0.95,0.87
4325951,"Edwards, Timothy Caroline",timothy.edwards@univ.edu,2,Timothy,Edwards,tce09928,49.0,80,2019-08-29 08:56:02-07:00,72,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,84,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,49,70,2019-10-17 08:56:02-07:00,39,60,2019-10-24 08:56:02-07:00,60,60,2019-10-31 08:56:02-07:00,68,100,2019-10-08 12:30:07-07:00,73,100,2019-11-08 12:30:07-07:00,71,100,2019-12-08 12:30:07-07:00,Edwards,Timothy,6,14,6,5,7,0.68,0.73,0.71
8037797,"Webb, Heather",heather.webb@univ.edu,3,Heather,Webb,hxw92728,56.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,60,80,2019-09-12 08:56:02-07:00,60,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,84,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,44,60,2019-10-24 08:56:02-07:00,40,60,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Webb,Heather,5,11,16,9,4,1.0,0.61,0.62
1829060,"Greer, April Blake",april.greer@univ.edu,3,April,Greer,abg77872,61.0,80,2019-08-29 08:56:02-07:00,62,80,2019-09-05 08:56:02-07:00,67,80,2019-09-12 08:56:02-07:00,65,100,2019-09-19 08:56:02-07:00,58,70,2019-09-26 08:56:02-07:00,68,90,2019-10-03 08:56:02-07:00,30,50,2019-10-10 08:56:02-07:00,46,70,2019-10-17 08:56:02-07:00,60,60,2019-10-24 08:56:02-07:00,36,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,71,100,2019-11-08 12:30:07-07:00,94,100,2019-12-08 12:30:07-07:00,Greer,April,8,11,13,13,12,0.74,0.71,0.94
9707878,"Marshall, Shawn Grace",shawn.marshall@univ.edu,1,Shawn,Marshall,sgm04582,70.0,80,2019-08-29 08:56:02-07:00,73,80,2019-09-05 08:56:02-07:00,50,80,2019-09-12 08:56:02-07:00,96,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,55,90,2019-10-03 08:56:02-07:00,46,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,38,60,2019-10-24 08:56:02-07:00,39,60,2019-10-31 08:56:02-07:00,69,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,62,100,2019-12-08 12:30:07-07:00,Marshall,Shawn,8,9,15,11,6,0.69,0.68,0.62
7369942,"Sanders, Beth Melissa",beth.sanders@univ.edu,1,Beth,Sanders,bms82804,59.0,80,2019-08-29 08:56:02-07:00,67,80,2019-09-05 08:56:02-07:00,53,80,2019-09-12 08:56:02-07:00,85,100,2019-09-19 08:56:02-07:00,68,70,2019-09-26 08:56:02-07:00,77,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,52,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,71,100,2019-11-08 12:30:07-07:00,67,100,2019-12-08 12:30:07-07:00,Sanders,Beth,4,12,9,10,9,0.73,0.71,0.67
8902246,"James, Margaret Juan",margaret.james@univ.edu,2,Margaret,James,mjj83180,67.0,80,2019-08-29 08:56:02-07:00,63,80,2019-09-05 08:56:02-07:00,48,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,62,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,57,70,2019-10-17 08:56:02-07:00,48,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,85,100,2019-10-08 12:30:07-07:00,90,100,2019-11-08 12:30:07-07:00,97,100,2019-12-08 12:30:07-07:00,James,Margaret,8,11,9,7,11,0.85,0.9,0.97
8373362,"Jones, Michele",michele.jones@univ.edu,1,Michele,Jones,mxj54725,67.0,80,2019-08-29 08:56:02-07:00,61,80,2019-09-05 08:56:02-07:00,65,80,2019-09-12 08:56:02-07:00,95,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,89,90,2019-10-03 08:56:02-07:00,42,50,2019-10-10 08:56:02-07:00,58,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,55,60,2019-10-31 08:56:02-07:00,100,100,2019-10-08 12:30:07-07:00,82,100,2019-11-08 12:30:07-07:00,63,100,2019-12-08 12:30:07-07:00,Jones,Michele,7,6,12,6,6,1.0,0.82,0.63
3949000,"Nguyen, Cindy",cindy.nguyen@univ.edu,2,Cindy,Nguyen,cxn83965,51.0,80,2019-08-29 08:56:02-07:00,59,80,2019-09-05 08:56:02-07:00,58,80,2019-09-12 08:56:02-07:00,63,100,2019-09-19 08:56:02-07:00,52,70,2019-09-26 08:56:02-07:00,58,90,2019-10-03 08:56:02-07:00,50,50,2019-10-10 08:56:02-07:00,66,70,2019-10-17 08:56:02-07:00,46,60,2019-10-24 08:56:02-07:00,41,60,2019-10-31 08:56:02-07:00,82,100,2019-10-08 12:30:07-07:00,68,100,2019-11-08 12:30:07-07:00,82,100,2019-12-08 12:30:07-07:00,Nguyen,Cindy,7,10,6,10,10,0.82,0.68,0.82
5893837,"Watkins, Carol",carol.watkins@univ.edu,2,Carol,Watkins,cxw68726,64.0,80,2019-08-29 08:56:02-07:00,76,80,2019-09-05 08:56:02-07:00,69,80,2019-09-12 08:56:02-07:00,88,100,2019-09-19 08:56:02-07:00,60,70,2019-09-26 08:56:02-07:00,66,90,2019-10-03 08:56:02-07:00,36,50,2019-10-10 08:56:02-07:00,51,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,57,60,2019-10-31 08:56:02-07:00,62,100,2019-10-08 12:30:07-07:00,92,100,2019-11-08 12:30:07-07:00,98,100,2019-12-08 12:30:07-07:00,Watkins,Carol,6,6,11,5,5,0.62,0.92,0.98
7187270,"Walsh, Jill",jill.walsh@univ.edu,1,Jill,Walsh,jxw98212,65.0,80,2019-08-29 08:56:02-07:00,48,80,2019-09-05 08:56:02-07:00,49,80,2019-09-12 08:56:02-07:00,73,100,2019-09-19 08:56:02-07:00,47,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,68,70,2019-10-17 08:56:02-07:00,50,60,2019-10-24 08:56:02-07:00,38,60,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,99,100,2019-11-08 12:30:07-07:00,78,100,2019-12-08 12:30:07-07:00,Walsh,Jill,6,13,6,9,4,0.73,0.99,0.78
1994210,"Pena, Jonathan Michael",jonathan.pena@univ.edu,1,Jonathan,Pena,jmp63760,53.0,80,2019-08-29 08:56:02-07:00,74,80,2019-09-05 08:56:02-07:00,55,80,2019-09-12 08:56:02-07:00,70,100,2019-09-19 08:56:02-07:00,51,70,2019-09-26 08:56:02-07:00,74,90,2019-10-03 08:56:02-07:00,33,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,47,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,79,100,2019-11-08 12:30:07-07:00,84,100,2019-12-08 12:30:07-07:00,Pena,Jonathan,9,8,13,10,5,0.74,0.79,0.84
9107140,"Weber, Samuel",samuel.weber@univ.edu,1,Samuel,Weber,sxw76890,71.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,74,80,2019-09-12 08:56:02-07:00,86,100,2019-09-19 08:56:02-07:00,69,70,2019-09-26 08:56:02-07:00,81,90,2019-10-03 08:56:02-07:00,31,50,2019-10-10 08:56:02-07:00,48,70,2019-10-17 08:56:02-07:00,55,60,2019-10-24 08:56:02-07:00,44,60,2019-10-31 08:56:02-07:00,79,100,2019-10-08 12:30:07-07:00,96,100,2019-11-08 12:30:07-07:00,86,100,2019-12-08 12:30:07-07:00,Weber,Samuel,6,12,14,5,6,0.79,0.96,0.86
3769525,"Sparks, Leslie",leslie.sparks@univ.edu,2,Leslie,Sparks,lxs77616,66.0,80,2019-08-29 08:56:02-07:00,77,80,2019-09-05 08:56:02-07:00,54,80,2019-09-12 08:56:02-07:00,66,100,2019-09-19 08:56:02-07:00,48,70,2019-09-26 08:56:02-07:00,56,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,63,70,2019-10-17 08:56:02-07:00,43,60,2019-10-24 08:56:02-07:00,50,60,2019-10-31 08:56:02-07:00,61,100,2019-10-08 12:30:07-07:00,95,100,2019-11-08 12:30:07-07:00,90,100,2019-12-08 12:30:07-07:00,Sparks,Leslie,7,9,16,8,8,0.61,0.95,0.9
2574682,"Foster, Ashlee",ashlee.foster@univ.edu,3,Ashlee,Foster,axf16145,79.0,80,2019-08-29 08:56:02-07:00,78,80,2019-09-05 08:56:02-07:00,74,80,2019-09-12 08:56:02-07:00,81,100,2019-09-19 08:56:02-07:00,63,70,2019-09-26 08:56:02-07:00,75,90,2019-10-03 08:56:02-07:00,38,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,41,60,2019-10-24 08:56:02-07:00,43,60,2019-10-31 08:56:02-07:00,73,100,2019-10-08 12:30:07-07:00,61,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00,Foster,Ashlee,5,12,17,14,12,0.73,0.61,0.74
7831187,"Flores, Brandon Chad",brandon.flores@univ.edu,2,Brandon,Flores,bcf26283,62.0,80,2019-08-29 08:56:02-07:00,52,80,2019-09-05 08:56:02-07:00,77,80,2019-09-12 08:56:02-07:00,87,100,2019-09-19 08:56:02-07:00,45,70,2019-09-26 08:56:02-07:00,71,90,2019-10-03 08:56:02-07:00,40,50,2019-10-10 08:56:02-07:00,45,70,2019-10-17 08:56:02-07:00,45,60,2019-10-24 08:56:02-07:00,54,60,2019-10-31 08:56:02-07:00,96,100,2019-10-08 12:30:07-07:00,93,100,2019-11-08 12:30:07-07:00,65,100,2019-12-08 12:30:07-07:00,Flores,Brandon,7,15,11,13,7,0.96,0.93,0.65
6409860,"Elliott, Richard Gwendolyn",richard.elliott@univ.edu,1,Richard,Elliott,rge65208,49.0,80,2019-08-29 08:56:02-07:00,64,80,2019-09-05 08:56:02-07:00,76,80,2019-09-12 08:56:02-07:00,80,100,2019-09-19 08:56:02-07:00,49,70,2019-09-26 08:56:02-07:00,65,90,2019-10-03 08:56:02-07:00,41,50,2019-10-10 08:56:02-07:00,55,70,2019-10-17 08:56:02-07:00,37,60,2019-10-24 08:56:02-07:00,42,60,2019-10-31 08:56:02-07:00,66,100,2019-10-08 12:30:07-07:00,64,100,2019-11-08 12:30:07-07:00,74,100,2019-12-08 12:30:07-07:00,Elliott,Richard,6,13,17,11,12,0.66,0.64,0.74
7256989,"Payne, Douglas",douglas.payne@univ.edu,1,Douglas,Payne,dxp49123,48.0,80,2019-08-29 08:56:02-07:00,55,80,2019-09-05 08:56:02-07:00,49,80,2019-09-12 08:56:02-07:00,62,100,2019-09-19 08:56:02-07:00,46,70,2019-09-26 08:56:02-07:00,90,90,2019-10-03 08:56:02-07:00,35,50,2019-10-10 08:56:02-07:00,62,70,2019-10-17 08:56:02-07:00,51,60,2019-10-24 08:56:02-07:00,51,60,2019-10-31 08:56:02-07:00,74,100,2019-10-08 12:30:07-07:00,71,100,2019-11-08 12:30:07-07:00,96,100,2019-12-08 12:30:07-07:00,Payne,Douglas,8,7,7,12,5,0.74,0.71,0.96
